# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
47.90.4.203|9999|/Dash Core:0.14.0.1/|45102|47.90.0.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.152.232|9999|/Dash Core:0.15.0/|45102|47.91.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.204.190|9999|/Dash Core:0.14.0/|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.255.3|9999|/Dash Core:0.15.0/|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.79.173|9999|/Dash Core:0.14.0.1/|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.39.157|9999|/Dash Core:0.14.0.1/|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.44.131|9999|/Dash Core:0.14.0.2/|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.98.246.79|9999|/Dash Core:0.15.0/|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.12.102.6|9999|/Dash Core:0.15.0/|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.234.30.83|9999|/Dash Core:0.15.0/|45090|49.234.16.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
5.132.191.109|9999|/Dash Core:0.15.0/|47692|5.132.191.0/24|AT|ripencc|2012-07-02|NESSUS, AT
5.132.191.112|9999|/Dash Core:0.15.0/|47692|5.132.191.0/24|AT|ripencc|2012-07-02|NESSUS, AT
5.132.191.211|9999|/Dash Core:0.15.0/|47692|5.132.191.0/24|AT|ripencc|2012-07-02|NESSUS, AT
5.132.191.212|9999|/Dash Core:0.15.0/|47692|5.132.191.0/24|AT|ripencc|2012-07-02|NESSUS, AT
5.132.191.213|9999|/Dash Core:0.15.0/|47692|5.132.191.0/24|AT|ripencc|2012-07-02|NESSUS, AT
5.132.191.214|9999|/Dash Core:0.15.0/|47692|5.132.191.0/24|AT|ripencc|2012-07-02|NESSUS, AT
5.133.65.82|9999|/Dash Core:0.14.0.4/|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.134.115.37|9999|/Dash Core:0.15.0/|59432|5.134.115.0/24|ES|ripencc|2012-07-10|GINERNET, ES
5.135.104.22|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.193|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.212|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.214|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.215|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.218|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.219|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.220|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.221|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.223|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.224|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.226|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.229|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.230|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.233|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.234|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.235|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.236|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.43.237|9999|/Dash Core:0.15.0/|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.187.2.26|9999|/Dash Core:0.14.0.3/|44066|5.187.0.0/21|ES|ripencc|2012-08-09|DE-FIRSTCOLO www.first-colo.net, DE
5.188.104.245|9999|/Dash Core:0.14.0/|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.188.187.130|9999|/Dash Core:0.14.0.1/|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
5.189.162.177|9999|/Dash Core:0.14.0.3/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.166.213|9999|/Dash Core:0.15.0/|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.182.190|9999|/Dash Core:0.15.0/|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.190.5|9999|/Dash Core:0.15.0/|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.40.8.67|9999|/Dash Core:0.15.0/|6739|5.40.0.0/16|ES|ripencc|2012-05-15|ONO-AS Cableuropa - ONO, ES
5.79.109.243|9999|/Dash Core:0.15.0/|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.8.101.60|9999|/Dash Core:0.14.0/|30848|5.8.96.0/19|IT|ripencc|2012-04-25|IT-TWT-AS, IT
5.9.143.40|9999|/Dash Core:0.15.0(14xJWEEGAx88)/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.151.49|8633|/Dash Core:0.14.0.1/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.152.77|9999|/Dash Core:0.15.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.193.19|9999|/Dash Core:0.15.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.200.114|9999|/Dash Core:0.14.0.5/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.233.76|9999|/Dash Core:0.14.0.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.37.135|9999|/Dash Core:0.15.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.43.250|9999|/Dash Core:0.14.0.3/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|9999|/Dash Core:0.15.0/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.72.7|1007|/Dash Core:0.14.0.2/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.116.14.183|9999|/Dash Core:0.14.0.5/|63949|50.116.14.0/24|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
50.116.2.68|9999|/Dash Core:0.14.0.5/|63949|50.116.2.0/24|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
50.116.9.253|9999|/Dash Core:0.14.0.5/|63949|50.116.9.0/24|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
50.16.11.135|9999|/Dash Core:0.15.0/|14618|50.16.0.0/16|US|arin|2010-10-07|AMAZON-AES, US
50.16.118.83|9999|/Dash Core:0.15.0/|14618|50.16.0.0/16|US|arin|2010-10-07|AMAZON-AES, US
50.17.175.91|9999|/Dash Core:0.15.0/|14618|50.17.0.0/16|US|arin|2010-10-07|AMAZON-AES, US
50.19.128.239|9999|/Dash Core:0.15.0/|14618|50.19.128.0/17|US|arin|2010-10-07|AMAZON-AES, US
50.99.2.12|9999|/Dash Core:0.15.0/|852|50.99.0.0/16|CA|arin|2011-03-31|ASN852, CA
50.99.2.89|9999|/Dash Core:0.15.0/|852|50.99.0.0/16|CA|arin|2011-03-31|ASN852, CA
51.144.71.213|9999|/Dash Core:0.15.0/|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.15.116.77|9898|/Dash Core:0.15.0/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.172.192|9999|/Dash Core:0.15.0/|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.40.58|9999|/Dash Core:0.15.0/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.42.143|9999|/Dash Core:0.15.0/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.47.122|9999|/Dash Core:0.15.0/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.53.112|9999|/Dash Core:0.15.0/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.74.241|9999|/Dash Core:0.14.0.3/|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.169.237|9999|/Dash Core:0.14.0.5/|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.27.64|9999|/Dash Core:0.15.0/|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.159.3.230|9999|/Dash Core:0.14.0.5/|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.159.66.121|9999|/Dash Core:0.15.0/|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.161.118.180|9999|/Dash Core:0.14.0.3/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.161.77.204|9999|/Dash Core:0.15.0/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.161.77.205|9999|/Dash Core:0.15.0/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.161.77.206|9999|/Dash Core:0.15.0/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.161.77.207|9999|/Dash Core:0.15.0/|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.254.79.81|9999|/Dash Core:0.15.0/|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.255.200.107|9999|/Dash Core:0.15.0/|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.255.219.101|9999|/Dash Core:0.15.0/|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.255.71.19|9999|/Dash Core:0.15.0/|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.255.87.121|9999|/Dash Core:0.14.0.1/|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.38.109.224|9999|/Dash Core:0.14.0.5/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.115.43|9999|/Dash Core:0.15.0/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.131.140|9999|/Dash Core:0.15.0/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.64.253|9999|/Dash Core:0.15.0/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.71.221|9999|/Dash Core:0.15.0/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.98.45|9999|/Dash Core:0.15.0/|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.138.141|9999|/Dash Core:0.15.0/|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.175.79|9999|/Dash Core:0.15.0/|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.188.229|9999|/Dash Core:0.15.0/|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.127.137|9999|/Dash Core:0.15.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.33.100|9999|/Dash Core:0.15.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.33.101|9999|/Dash Core:0.15.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.33.96|9999|/Dash Core:0.15.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.33.98|9999|/Dash Core:0.15.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.33.99|9999|/Dash Core:0.15.0/|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.53.58|9999|/Dash Core:0.15.0/|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.68.239|9999|/Dash Core:0.14.0.1/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.87.230|9999|/Dash Core:0.15.0/|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.89.40.32|9999|/Dash Core:0.15.0/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.110.230|9999|/Dash Core:0.15.0/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.126.250|9999|/Dash Core:0.15.0/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.249.176|9999|/Dash Core:0.15.0/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.253.119|9999|/Dash Core:0.15.0/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.57.8|9999|/Dash Core:0.15.0/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.82.15|9999|/Dash Core:0.14.0.1/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.94.23|9999|/Dash Core:0.14.0/|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.1.75.52|9999|/Dash Core:0.15.0/|14618|52.0.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.14.154.139|9999|/Dash Core:0.15.0/|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.14.192.211|9999|/Dash Core:0.15.0/|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.14.198.106|9999|/Dash Core:0.15.0/|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.14.78.4|9999|/Dash Core:0.15.0/|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.194.190.115|9999|/Dash Core:0.14.0.5/|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.20.108.246|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.20.195.38|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.20.71.196|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.200.193.153|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.200.95.107|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.201.50.2|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.201.67.194|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.202.141.60|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.203.156.255|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.203.173.60|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.204.182.74|9999|/Dash Core:0.14.0.4/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.204.25.84|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.204.49.18|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.204.67.219|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.205.119.84|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.205.97.136|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.206.142.130|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.207.50.51|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.207.94.14|9999|/Dash Core:0.15.0/|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.21.217.15|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.21.238.74|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.22.171.203|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.22.220.178|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.22.242.31|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.22.91.11|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.23.188.189|9999|/Dash Core:0.14.0.3/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.23.21.102|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.23.53.247|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.23.72.176|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.23.85.43|9999|/Dash Core:0.15.0/|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.26.135.72|9999|/Dash Core:0.15.0/|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.3.148.98|9999|/Dash Core:0.15.0/|14618|52.2.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.3.19.25|9999|/Dash Core:0.15.0/|14618|52.2.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.3.83.217|9999|/Dash Core:0.15.0/|14618|52.2.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.39.25.238|9999|/Dash Core:0.15.0/|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.4.16.219|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.4.209.251|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.4.37.54|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.44.190.103|9999|/Dash Core:0.15.0/|14618|52.44.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
52.45.145.30|9999|/Dash Core:0.15.0/|14618|52.44.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
52.54.3.115|9999|/Dash Core:0.15.0/|14618|52.54.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
52.54.74.180|9999|/Dash Core:0.15.0/|14618|52.54.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
52.54.75.204|9999|/Dash Core:0.15.0/|14618|52.54.0.0/15|US|arin|2015-09-02|AMAZON-AES, US
52.6.206.85|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.6.227.79|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.7.153.192|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.7.182.86|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.7.187.79|9999|/Dash Core:0.15.0/|14618|52.4.0.0/14|US|arin|1991-12-19|AMAZON-AES, US
52.70.36.57|9999|/Dash Core:0.15.0/|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.71.142.36|9999|/Dash Core:0.15.0/|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.71.18.27|9999|/Dash Core:0.15.0/|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.71.71.136|9999|/Dash Core:0.15.0/|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.73.170.197|9999|/Dash Core:0.15.0/|14618|52.72.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.73.170.243|9999|/Dash Core:0.15.0/|14618|52.72.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.73.39.213|9999|/Dash Core:0.15.0/|14618|52.72.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.74.240.67|9999|/Dash Core:0.15.0/|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.76.188.66|9999|/Dash Core:0.15.0/|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.78.165.91|9999|/Dash Core:0.15.0/|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.79.112.22|9999|/Dash Core:0.15.0/|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
52.79.168.6|9999|/Dash Core:0.15.0/|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.79.180.109|9999|/Dash Core:0.15.0/|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.79.190.180|9999|/Dash Core:0.15.0/|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.79.197.66|9999|/Dash Core:0.15.0/|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.79.239.178|9999|/Dash Core:0.15.0/|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.86.237.57|9999|/Dash Core:0.15.0/|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.86.43.130|9999|/Dash Core:0.15.0/|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.86.74.89|9999|/Dash Core:0.15.0/|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.86.87.244|9999|/Dash Core:0.15.0/|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.87.123.195|9999|/Dash Core:0.15.0/|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.87.181.130|9999|/Dash Core:0.14.0.5(bitcore)/|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.90.167.236|9999|/Dash Core:0.15.0/|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.144.101.200|9999|/Dash Core:0.15.0/|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.145.227.36|9999|/Dash Core:0.15.0/|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.148.58.128|9999|/Dash Core:0.15.0/|16509|54.148.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.152.109.215|9999|/Dash Core:0.15.0/|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.152.118.221|9999|/Dash Core:0.15.0/|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.152.225.147|9999|/Dash Core:0.15.0/|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.156.128.117|9999|/Dash Core:0.15.0/|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.156.77.17|9999|/Dash Core:0.15.0/|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.158.202.137|9999|/Dash Core:0.15.0/|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.164.14.255|9999|/Dash Core:0.15.0/|14618|54.164.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.164.185.96|9999|/Dash Core:0.15.0/|14618|54.164.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.165.232.90|9999|/Dash Core:0.15.0/|14618|54.164.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.169.246.41|9999|/Dash Core:0.15.0/|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US
54.173.40.20|9999|/Dash Core:0.15.0/|14618|54.172.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.174.130.101|9999|/Dash Core:0.15.0/|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.174.199.171|9999|/Dash Core:0.15.0/|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.175.130.118|9999|/Dash Core:0.15.0/|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.175.210.117|9999|/Dash Core:0.15.0/|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.180.87.214|9999|/Dash Core:0.15.0/|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.208.15.64|9999|/Dash Core:0.15.0/|14618|54.208.0.0/15|US|arin|2013-02-19|AMAZON-AES, US
54.211.3.11|9999|/Dash Core:0.15.0/|14618|54.211.0.0/16|US|arin|2013-02-19|AMAZON-AES, US
54.224.206.148|9999|/Dash Core:0.15.0/|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
54.236.11.190|9999|/Dash Core:0.15.0/|14618|54.236.0.0/18|US|arin|2012-03-01|AMAZON-AES, US
54.236.138.167|9999|/Dash Core:0.15.0/|14618|54.236.128.0/17|US|arin|2012-03-01|AMAZON-AES, US
54.236.245.50|9999|/Dash Core:0.15.0/|14618|54.236.128.0/17|US|arin|2012-03-01|AMAZON-AES, US
54.237.217.123|9999|/Dash Core:0.15.0/|14618|54.237.0.0/16|US|arin|2012-03-01|AMAZON-AES, US
54.250.59.77|9999|/Dash Core:0.14.0.5/|16509|54.250.0.0/17|US|arin|2011-12-09|AMAZON-02, US
54.251.141.160|9999|/Dash Core:0.15.0/|16509|54.251.128.0/20|US|arin|2011-12-09|AMAZON-02, US
54.36.166.111|9999|/Dash Core:0.14.0.1/|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
